cell_type_imm_custom	Gene	key	Pathway	Normal	Tumor	diff
Plasma K 7	FGFR4	receptors	FGF	0	0.025359043191217512	0.025359043191217512
Plasma K 7	FZD7	receptors	WNT	0	0.025359043191217512	0.025359043191217512
Plasma K 7	PTCH1	receptors	HEDGEHOG	0	0.025359043191217512	0.025359043191217512
CD8+ T 4	BMPR2	receptors	BMP	0.057762265046662105	0.08311640327382144	0.025354138227159338
Plasma K 4	EFNA3	ligands	EPHRIN	0.008190860387494706	0.0334531982141889	0.025262337826694195
Plasma K 4	TNFRSF1B	receptors	TNFSF10	0.011763783998628444	0.03648143055578659	0.02471764655715815
Plasma K 4	JAG2	ligands	NOTCH	0.0017864618055668693	0.026156912103031584	0.024370450297464714
Monocyte 2	JAG1	ligands	NOTCH	0	0.024008508073443107	0.024008508073443107
Tconv 1	TGFB1	ligands	TGFB	0.15394896733898922	0.17745949993248405	0.023510532593494837
GC B cells	FZD5	receptors	WNT	0	0.023104906018664842	0.023104906018664842
Plasma K 4	LTBP1	ligands	TGFB	0.0035729236111337387	0.026156912103031584	0.022583988491897845
Plasma K 4	LGR4	receptors	WNT AMP	0.02143754166680243	0.04377771666694391	0.02234017500014148
Mast	JAG2	ligands	NOTCH	0	0.022210940104466358	0.022210940104466358
Monocyte 2	IGF1R	receptors	IGF	0.02432095370385773	0.046391100113103954	0.022070146409246226
Plasma K 4	FGFR2	receptors	FGF	0	0.021888858333471956	0.021888858333471956
Plasma K 7	EREG	ligands	EGF	0	0.021850725234488475	0.021850725234488475
Tconv 1	HBEGF	ligands	EGF	0.03850370842530677	0.059954100976902056	0.02145039255159529
Plasma K 4	BMPR2	receptors	BMP	0.04853803327519306	0.0699346287699755	0.02139659549478244
GC B cells	TGFBR2	receptors	TGFB	0.13078303410260353	0.15214493971559453	0.021361905612991006
Monocyte 1	ACVR1	receptors	TGFB	0.028148108855226204	0.049430035247014725	0.02128192639178852
Treg	TGFB1	ligands	TGFB	0.1181543622673384	0.13879917097511194	0.020644808707773535
Plasma L 2	PTCH1	receptors	HEDGEHOG	0	0.020566924967854318	0.020566924967854318
B cells 2	VEGFB	ligands	VEGF	0.130659292108508	0.15114730816374866	0.02048801605524067
Plasma K 4	EFNA5	ligands	EPHRIN	0.0017864618055668693	0.021888858333471956	0.020102396527905086
Plasma K 4	JAG1	ligands	NOTCH	0.0017864618055668693	0.021888858333471956	0.020102396527905086
Plasma K 6	VEGFA	ligands	VEGF	0.04683426895675306	0.06649580399940896	0.019661535042655907
Treg	TNFRSF1A	receptors	TNFSF10	0.01882505037718182	0.0381481342066093	0.01932308382942748
CD8+ T 2	EFNB2	ligands	EPHRIN	0.01984895216533375	0.03901799376936005	0.0191690416040263
Plasma K 3	TNFRSF1B	receptors	TNFSF10	0.011839155506763429	0.030933444236976977	0.01909428873021355
CD8+ T 4	HBEGF	ligands	EGF	0.03850817669777474	0.057479201357462234	0.018971024659687495
Plasma K 3	WNT5A	ligands	WNT	0.0021415463868999338	0.021101569335417472	0.01896002294851754
Plasma K 6	EREG	ligands	EGF	0	0.018483924814931874	0.018483924814931874
CD8+ T 1	NOTCH2	receptors	NOTCH	0.03182989352723253	0.05029468024138328	0.01846478671415075
Tconv 2	NOTCH1	receptors	NOTCH	0.03299895562821691	0.05145196523924404	0.018453009611027124
Plasma K 4	EREG	ligands	EGF	0.0035729236111337387	0.021888858333471956	0.018315934722338216
CD8+ T 4	FZD6	receptors	WNT	0	0.018240715277893296	0.018240715277893296
Monocyte 1	NOTCH1	receptors	NOTCH	0.07508455260442445	0.09323448491445811	0.01814993231003366
Plasma L 1	TNF	ligands	TNFSF10	0.007629047766340119	0.025745049017765143	0.018116001251425023
Treg	TGFBR1	receptors	TGFB	0.046170330218284976	0.0641539134255521	0.017983583207267125
Tconv 2	TNFRSF10A	receptors	TRAIL	0.02879858700085431	0.046697944264909697	0.017899357264055386
B cells	HBEGF	ligands	EGF	0.012370253433571288	0.030021037073350833	0.017650783639779545
Plasma K 6	WNT6	ligands	WNT	0.009366853791350611	0.02644730023372323	0.01708044644237262
CD8+ T 2	EPHA1	receptors	EPHRIN	0.01152613179663595	0.02856856728315118	0.01704243548651523
Plasma K 7	EPHA1	receptors	EPHRIN	0	0.016906028794145007	0.016906028794145007
Plasma K 7	FZD5	receptors	WNT	0	0.016906028794145007	0.016906028794145007
Monocyte 2	TNFRSF10A	receptors	TRAIL	0.04003814203041962	0.056822878694834704	0.016784736664415087
CD8+ T 4	EPHB6	receptors	EPHRIN	0.03850817669777474	0.0552387380953307	0.01673056139755596
Plasma K 4	MET	receptors	HGF	0.0053593854167006075	0.021888858333471956	0.01652947291677135
Plasma K 4	MST1	ligands	MST	0.0053593854167006075	0.021888858333471956	0.01652947291677135
Monocyte 1	FZD2	receptors	WNT	0.04428036180115486	0.06078129379896516	0.016500931997810296
Mast	ACVR1	receptors	TGFB	0.04077336356234972	0.057213839751579385	0.016440476189229662
Tconv 1	TGFBR1	receptors	TGFB	0.059754681242250265	0.0761165519631608	0.01636187072091054
Plasma K 4	TGFBR2	receptors	TGFB	0.07995289713505706	0.09609154087300707	0.016138643737950015
Monocyte 1	EFNB2	ligands	EPHRIN	0.01339623009956984	0.02943716928720981	0.01604093918763997
Mast	NOTCH1	receptors	NOTCH	0.02038668178117486	0.03627600948595621	0.01588932770478135
CD8+ T 2	VEGFB	ligands	VEGF	0.06786967686469905	0.08371152354581063	0.015841846681111577
Plasma K 3	EREG	ligands	EGF	0.0014276975912666226	0.01720578107772914	0.015778083486462518
CD8+ T 4	TNFRSF10B	receptors	TRAIL	0.057762265046662105	0.073479453373224	0.01571718832656189
Mast	EFNB1	ligands	EPHRIN	0.006795560593724954	0.02246729172407177	0.015671731130346818
Plasma K 3	NOTCH1	receptors	NOTCH	0.009280034343233047	0.02457968725389877	0.015299652910665722
Tconv 2	ACVR1	receptors	TGFB	0.006409273196867369	0.021650964612936262	0.015241691416068893
CD8+ T 4	EPHA1	receptors	EPHRIN	0	0.01520059606491108	0.01520059606491108
Plasma K 2	WNT4	ligands	WNT	0	0.015086216765956647	0.015086216765956647
Plasma L 2	NOTCH1	receptors	NOTCH	0	0.014784107214568153	0.014784107214568153
Plasma L 2	WNT4	ligands	WNT	0	0.014784107214568153	0.014784107214568153
CD8+ T 2	TNFRSF10A	receptors	TRAIL	0.018098580497253082	0.03276956375419936	0.014670983256946275
Plasma K 4	EPHA1	receptors	EPHRIN	0	0.014592572222314637	0.014592572222314637
Plasma K 4	WNT2B	ligands	WNT	0.011763783998628444	0.026156912103031584	0.01439312810440314
Plasma K 5	WNT6	ligands	WNT	0.00999731510422998	0.02432095370385773	0.014323638599627748
Monocyte 1	EPHB1	receptors	EPHRIN	0	0.014164128099117573	0.014164128099117573
CD8+ T 4	ACVR2B	receptors	TGFB	0	0.013938832589245376	0.013938832589245376
Plasma L 2	FZD7	receptors	WNT	0	0.013743490868822863	0.013743490868822863
Plasma L 2	FZD6	receptors	WNT	0	0.01364686819806291	0.01364686819806291
GC B cells	VEGFD	ligands	VEGF	0.009627044174443685	0.023104906018664842	0.013477861844221157
Monocyte 2	FZD2	receptors	WNT	0.08615652248680367	0.09960650783408573	0.013449985347282062
Monocyte 2	WNT2B	ligands	WNT	0.012160476851928864	0.025527542949642445	0.01336706609771358
Treg	NOTCH1	receptors	NOTCH	0.057118708089103784	0.07047031996631493	0.01335161187721115
Plasma K 4	ERBB3	receptors	EGF	0.0017864618055668693	0.014592572222314637	0.012806110416747767
Plasma K 4	LGR6	receptors	WNT AMP	0.0017864618055668693	0.014592572222314637	0.012806110416747767
Plasma K 4	WNT5A	ligands	WNT	0.0017864618055668693	0.014592572222314637	0.012806110416747767
Tconv 2	LTA	ligands	TNFSF10	0.01052335705413227	0.023139261637004128	0.012615904582871857
Monocyte 2	TGFB2	ligands	TGFB	0.012160476851928864	0.024637498255439427	0.012477021403510563
Monocyte 1	TGFA	ligands	EGF	0.010555540820709827	0.022918419717376987	0.01236287889666716
B cells	PTCH1	receptors	HEDGEHOG	0.002843097541263106	0.015201724763390325	0.012358627222127218
Plasma K 6	WNT10B	ligands	WNT	0	0.012322616543287916	0.012322616543287916
Tconv 2	BMPR2	receptors	BMP	0.030703766288614445	0.04301771476532695	0.012313948476712508
Plasma K 4	DLL4	ligands	NOTCH	0.02426901663759653	0.03648143055578659	0.012212413918190064
Monocyte 1	EPHB2	receptors	EPHRIN	0.015206762809918735	0.027410192455596224	0.012203429645677489
B cells	EPHA4	receptors	EPHRIN	0.006587435680285121	0.018768647778546525	0.012181212098261405
CD8+ T 4	EREG	ligands	EGF	0	0.012160476851928864	0.012160476851928864
CD8+ T 4	WNT2B	ligands	WNT	0	0.012160476851928864	0.012160476851928864
CD8+ T 4	WNT6	ligands	WNT	0	0.012160476851928864	0.012160476851928864
Monocyte 1	LRRC32	ligands	TGFB	0	0.012089434463089882	0.012089434463089882
Plasma K 2	DLL4	ligands	NOTCH	0	0.011989295975477605	0.011989295975477605
Mast	EREG	ligands	EGF	0.013591121187449907	0.02554560191505456	0.011954480727604654
Plasma K 5	EPHB2	receptors	EPHRIN	0.0022216255787177734	0.013938832589245376	0.011717207010527603
GC B cells	DLL4	ligands	NOTCH	0	0.011552453009332421	0.011552453009332421
GC B cells	EGFR	receptors	EGF	0	0.011552453009332421	0.011552453009332421
GC B cells	EPHB1	receptors	EPHRIN	0	0.011552453009332421	0.011552453009332421
GC B cells	FGFR3	receptors	FGF	0	0.011552453009332421	0.011552453009332421
GC B cells	FZD1	receptors	WNT	0	0.011552453009332421	0.011552453009332421
GC B cells	FZD2	receptors	WNT	0	0.011552453009332421	0.011552453009332421
GC B cells	FZD7	receptors	WNT	0	0.011552453009332421	0.011552453009332421
GC B cells	LGR4	receptors	WNT AMP	0	0.011552453009332421	0.011552453009332421
GC B cells	MST1R	receptors	MST	0	0.011552453009332421	0.011552453009332421
GC B cells	NOTCH4	receptors	NOTCH	0	0.011552453009332421	0.011552453009332421
Mast	TNF	ligands	TNFSF10	0.11934528255548132	0.13072546869683585	0.011380186141354526
Monocyte 2	FLT1	receptors	VEGF	0.006080238425964432	0.017410259544232358	0.011330021118267926
B cells 2	EPHA4	receptors	EPHRIN	0.014536140737158714	0.025776527297228593	0.01124038656006988
Tconv 2	VEGFA	ligands	VEGF	0.013294841215674773	0.024272741759408464	0.01097790054373369
Plasma K 4	ACVR1C	receptors	TGFB	0.02248255483202966	0.0334531982141889	0.01097064338215924
Tconv 2	EPHB6	receptors	EPHRIN	0.02773727710115078	0.03862542255473355	0.01088814545358277
Plasma L 1	NOTCH2	receptors	NOTCH	0.028136700994303175	0.0390201275918507	0.010883426597547527
CD8+ T 2	TGFBR2	receptors	TGFB	0.1958525538231115	0.20660580358343755	0.010753249760326045
Plasma K 7	TGFB1	ligands	TGFB	0.24849066497880004	0.25918445170030896	0.010693786721508919
GC B cells	TNFRSF10A	receptors	TRAIL	0.07701635339554948	0.0876249228671297	0.010608569471580218
Plasma K 4	FZD7	receptors	WNT	0.03036985069463678	0.04074948432534622	0.010379633630709439
Mast	TGFBR1	receptors	TGFB	0.06231478098721462	0.07267882189439177	0.01036404090717715
CD8+ T 1	HBEGF	ligands	EGF	0.02807042333352478	0.03837942979564659	0.010309006462121809
B cells	IGF1R	receptors	IGF	0.02246602883413209	0.03265392738574151	0.010187898551609419
Plasma K 2	FZD5	receptors	WNT	0	0.010183217520639486	0.010183217520639486
CD8+ T 2	PTCH1	receptors	HEDGEHOG	0.00350074333616134	0.01367493946762745	0.010174196131466109
Plasma K 2	TNFRSF10B	receptors	TRAIL	0	0.010109163273363305	0.010109163273363305
Monocyte 2	TGFBR2	receptors	TGFB	0.42516943115295575	0.43524880204180366	0.010079370888847916
Plasma K 4	BMPR1A	receptors	BMP	0.008932309027834347	0.018860625991874262	0.009928316964039915
GC B cells	PTCH1	receptors	HEDGEHOG	0.05939814054188966	0.06931471805599453	0.009916577514104866
Treg	EFNA1	ligands	EPHRIN	0.002625557502121005	0.012531318584402155	0.00990576108228115
Plasma L 2	ACVR2B	receptors	TGFB	0	0.009666531640294561	0.009666531640294561
Plasma L 2	TNFRSF10A	receptors	TRAIL	0	0.009666531640294561	0.009666531640294561
Monocyte 1	INHBA	ligands	TGFB	0	0.0096590041161954	0.0096590041161954
Treg	EREG	ligands	EGF	0	0.009522861782709576	0.009522861782709576
Monocyte 1	EPHA2	receptors	EPHRIN	0.012613739339025383	0.022117526534855006	0.009503787195829623
Plasma K 2	TNF	ligands	TNFSF10	0	0.009477078221407462	0.009477078221407462
Plasma K 1	TNF	ligands	TNFSF10	0.0021895933319614766	0.011622843926225616	0.009433250594264139
Plasma L 2	TNFRSF10B	receptors	TRAIL	0	0.009430533221548227	0.009430533221548227
Mast	EFNA1	ligands	EPHRIN	0	0.009418980561819687	0.009418980561819687
Monocyte 2	ACVR1B	receptors	TGFB	0.06435909573427734	0.07375832141169451	0.009399225677417175
Monocyte 1	ACVR1C	receptors	TGFB	0	0.00938098514367956	0.00938098514367956
Mast	TGFA	ligands	EGF	0.006795560593724954	0.016164938523473654	0.0093693779297487
Plasma K 5	EPHA2	receptors	EPHRIN	0.008886502314871094	0.018240715277893296	0.009354212963022203
Plasma K 6	ACVR1B	receptors	TGFB	0	0.009241962407465937	0.009241962407465937
Plasma K 6	EFNB1	ligands	EPHRIN	0	0.009241962407465937	0.009241962407465937
