cell_type_imm	gene	p_val	avg_logFC	pct.1	pct.2	p_val_adj
B cells	EEF1B2	3.0673564868632657e-257	0.5802737795616706	0.985	0.941	6.70340086639098e-253
B cells	TXNIP	2.7221459653313106e-105	0.5779609533190395	0.856	0.718	5.948977792635046e-101
B cells	RPS10	2.6098872141475246e-171	0.5756975213353088	0.886	0.764	5.703647517798e-167
B cells	RPS13	1.5450857593645708e-303	0.575597588634277	0.995	0.941	3.376630418515333e-299
B cells	LINC01781	0	0.5711955022426926	0.32	0.047	0
B cells	SMAP2	1.3362525288255486e-215	0.5710473583219741	0.834	0.532	2.920246276495354e-211
B cells	RPS12	3.377291317120219e-284	0.5667234752982595	0.999	0.995	7.380732444434526e-280
B cells	IRF8	0	0.5666184872722566	0.53	0.106	0
B cells	LTB	2.4285814441584655e-306	0.5642818459562178	0.79	0.327	5.30742188806391e-302
B cells	HLA-DRB5	0	0.5638433633430191	0.769	0.178	0
B cells	RPS6	6.659748219948419e-303	0.5606502344214661	1	0.994	1.4554213759875274e-298
B cells	ZFAS1	2.098445379276583e-209	0.5590430429812374	0.756	0.437	4.585942531871044e-205
B cells	RPS5	1.5322780227766069e-298	0.5534597265177865	1	0.983	3.348640390975996e-294
B cells	FCMR	0	0.5513544046881239	0.536	0.142	0
B cells	RPL30	2.6879982257611684e-267	0.539620429480395	0.998	0.962	5.8743513225784574e-263
B cells	RPL35A	1.1216573436768076e-253	0.5300084773860467	0.999	0.989	2.4512699588712954e-249
B cells	RPL28	1.487255917561006e-230	0.5198491246816475	0.999	0.99	3.2502490822378227e-226
B cells	RPS27A	1.6135077651110818e-287	0.5175886994668466	0.999	0.996	3.526159869873758e-283
B cells	KLF2	2.50235288490545e-147	0.5151579680583214	0.748	0.469	5.468641994672371e-143
B cells	RPL36	8.0229288870775985e-233	0.5058164747888654	0.997	0.986	1.7533308789819384e-228
B cells	RPL5	1.536121288298006e-193	0.5056435636630865	0.99	0.945	3.357039463446462e-189
B cells	TCF4	4.943016252291688e-198	0.5051411100351194	0.499	0.206	1.0802467717758256e-193
B cells	RPS2	1.4724177037002215e-239	0.49789783057809567	1	0.997	3.217821649666464e-235
B cells	GPR183	1.858708448817403e-145	0.4972087044414998	0.684	0.379	4.062021444045553e-141
B cells	RPS16	8.375005913984512e-267	0.49413095547039765	0.999	0.991	1.8302737924421753e-262
B cells	RPL7	5.292786836051012e-187	0.4920751152843885	0.962	0.878	1.156685635150588e-182
B cells	PAX5	0	0.4919193496944134	0.431	0.035	0
B cells	RPL13	9.192925835460187e-228	0.4823601599813747	1	0.997	2.0090220120814692e-223
B cells	RPS14	1.9859609275014372e-256	0.4822418255353056	0.999	0.995	4.3401190109616407e-252
B cells	RPL14	3.412290914915118e-190	0.46885533328307316	0.997	0.978	7.457220565455498e-186
B cells	MEF2C	5.243747047706333e-190	0.46776177370456945	0.498	0.211	1.145968479805742e-185
B cells	AFF3	0	0.4634873385732784	0.379	0.044	0
B cells	LAPTM5	4.955794322110742e-219	0.46131743062422115	0.849	0.464	1.0830392911540815e-214
B cells	RPS9	6.513061330132456e-212	0.4572190804662275	0.995	0.965	1.423364423087147e-207
B cells	RPS7	2.0490212139419297e-213	0.45616032544898566	0.999	0.98	4.477930960948693e-209
B cells	HLA-DQA1	0	0.4495362934563049	0.591	0.155	0
B cells	MARCH1	0	0.4397080846451642	0.407	0.079	0
B cells	SWAP70	0	0.43266203593461117	0.418	0.075	0
B cells	HLA-DQB1	0	0.43033366896576697	0.566	0.144	0
B cells	BLK	0	0.42576931199916956	0.401	0.06	0
B cells	ZNF331	1.803410433177763e-82	0.424953611012725	0.65	0.438	3.9411731606666833e-78
B cells	FCER2	0	0.4245999152391769	0.273	0.022	0
B cells	YPEL5	3.434064004406179e-108	0.4219704376685728	0.766	0.589	7.504803475229263e-104
B cells	SP110	8.735688571893731e-184	0.4194678005795573	0.511	0.216	1.909097380501656e-179
B cells	CD69	2.5198479959311965e-121	0.4148329786844671	0.781	0.493	5.506875810308037e-117
B cells	STX7	1.5063753116591614e-177	0.41226518931629524	0.371	0.128	3.2920326060999316e-173
B cells	RPL7A	3.2814146449893555e-157	0.40629127428165157	0.998	0.991	7.171203565159737e-153
B cells	RPL24	1.448917708353034e-173	0.4062027694102901	0.999	0.985	3.1664647598347206e-169
B cells	RPS25	1.0201483878499604e-109	0.4058944053743301	0.83	0.704	2.2294322868073034e-105
B cells	RPS24	2.217160757684016e-152	0.4057768460274285	0.999	0.984	4.8453831198426484e-148
B cells	TRIM38	1.5228027864502466e-132	0.4055686815296566	0.482	0.231	3.327933209508369e-128
B cells	RHOH	3.0091596978274023e-90	0.4037556624062192	0.565	0.364	6.576217603632006e-86
B cells	MIR29B2CHG	4.0433379663851256e-103	0.40262146265135845	0.458	0.241	8.836310791738053e-99
B cells	RPL3	2.443365825403398e-168	0.4022408848426746	1	0.996	5.3397316748365864e-164
B cells	LINC02397	0	0.3979189062955315	0.259	0.022	0
B cells	SEPT7	7.383065714754781e-107	0.3953312325909749	0.708	0.501	1.61349518130251e-102
B cells	NACA	5.789618651735711e-163	0.39277079418251626	0.991	0.965	1.2652632601503224e-158
B cells	CD22	0	0.391947015749114	0.342	0.03	0
B cells	ZBTB20	1.0733448780680153e-70	0.38506223052011906	0.473	0.3	2.3456878965298406e-66
B cells	IDI1	4.239258217020903e-84	0.3821189755510835	0.522	0.326	9.26447490747748e-80
B cells	RPS15A	3.5370140450154517e-165	0.3810120031188857	0.999	0.99	7.729790493976768e-161
B cells	SYPL1	2.528792948779666e-188	0.3784711086519592	0.422	0.152	5.526424110263082e-184
B cells	SLC2A3	2.529313563181102e-130	0.3776641183768543	0.597	0.308	5.5275618609759804e-126
B cells	LUC7L3	3.986424520348763e-89	0.3759958370389639	0.65	0.471	8.711932146770187e-85
B cells	RACK1	4.759152417422021e-98	0.37530131208382067	0.881	0.83	1.0400651693034084e-93
B cells	PHGR1	2.331260072736537e-115	0.3750116950556771	0.47	0.224	5.094735762958428e-111
B cells	SP100	1.0333126036969789e-113	0.37344982536983096	0.472	0.243	2.258201364119378e-109
B cells	DDX21	1.8394166227679234e-74	0.3710407340142833	0.576	0.393	4.01986108739702e-70
B cells	RPL6	5.530644147526367e-122	0.3690779017124277	0.997	0.982	1.2086669720004122e-117
B cells	PTMA	2.1861544883586558e-157	0.3690204668711323	0.997	0.961	4.777622018859007e-153
B cells	SNX2	5.36348638582179e-161	0.3666032523238619	0.46	0.189	1.172136314757494e-156
B cells	RPS3	2.243886744810987e-111	0.36531989482378324	0.948	0.888	4.903790092109931e-107
B cells	RPL10	1.0435739378329118e-149	0.36492765963315277	0.999	0.995	2.2806264837400454e-145
B cells	RPS19	8.866742124938952e-139	0.3642740233118462	1	0.998	1.9377378239841586e-134
B cells	ARPC3	3.974785635303532e-104	0.36401831700897525	0.821	0.639	8.686496527392338e-100
B cells	CCDC50	4.0317388151140484e-104	0.3637359573508645	0.411	0.207	8.810962006550242e-100
B cells	AC004687.1	1.6087150178607047e-118	0.3621330481214621	0.454	0.216	3.515685800032784e-114
B cells	HLA-DQA2	1.0439522702878985e-196	0.36002856882756296	0.446	0.153	2.2814532914871735e-192
B cells	RASGEF1B	2.115557681387152e-84	0.35752864256543926	0.417	0.219	4.623339756903481e-80
B cells	RPL22	3.9310556173181934e-83	0.3557842988104519	0.768	0.619	8.59092894608718e-79
B cells	GPR18	0	0.35528029867396327	0.266	0.039	0
B cells	TNRC6B	3.573283501860525e-77	0.35516811691935246	0.596	0.427	7.809053764965992e-73
B cells	LY86	0	0.35435451216946706	0.373	0.075	0
B cells	GRASP	1.9527215677217122e-188	0.34943896812859854	0.379	0.122	4.26747771409903e-184
B cells	EIF1B	2.8606522628138653e-87	0.34857862802052214	0.531	0.331	6.251669455153421e-83
B cells	LY9	6.508025244359009e-219	0.34825795148942484	0.339	0.093	1.4222638369022178e-214
B cells	PARP15	2.204783583562518e-307	0.34778824780820183	0.32	0.064	4.818334043517527e-303
B cells	IFT57	2.2010024047004622e-118	0.3453228623305501	0.344	0.143	4.81007065523239e-114
B cells	TRAF5	3.59922202352047e-199	0.34382733201480503	0.373	0.115	7.865739810201635e-195
B cells	ORAI2	1.2341604538287757e-97	0.34290210693025325	0.434	0.228	2.6971342557974062e-93
B cells	RPL4	2.2174643885101165e-91	0.33687157895787445	0.901	0.844	4.846046674650009e-87
B cells	NAP1L1	7.279012497119083e-62	0.3331857209987509	0.704	0.564	1.5907553911204045e-57
B cells	PARP14	2.7184749403232467e-61	0.3319921981880747	0.475	0.309	5.940955134582423e-57
B cells	HLA-DRB1	0	0.33142729851079067	0.699	0.238	0
B cells	CXCR5	0	0.32923294825004074	0.272	0.031	0
B cells	MTPN	1.3991349717643127e-98	0.32837102084572933	0.523	0.293	3.057669567293729e-94
B cells	RPLP0	4.75616880873102e-67	0.32722558186486883	0.965	0.93	1.0394131314600772e-62
B cells	PDLIM1	1.756697637335674e-194	0.32656754938732746	0.288	0.077	3.839087016633382e-190
B cells	LYN	2.371180504594243e-199	0.32509594832261746	0.445	0.15	5.181977874740259e-195
B cells	CD72	2.2927903664728612e-306	0.323821709993501	0.265	0.044	5.010664066889791e-302
B cells	LINC00926	0	0.32314385362246356	0.272	0.021	0
B cells	YBX3	1.0237180097169192e-36	0.31896561454275657	0.284	0.171	2.2372333384353554e-32
B cells	EEF1A1	5.205938236929028e-65	0.3152129938951922	0.816	0.736	1.1377057422984699e-60
B cells	CD53	1.1122678120858497e-74	0.314557415595453	0.678	0.472	2.430750076532416e-70
B cells	RBM38	8.295855302058254e-126	0.313323140516203	0.386	0.159	1.8129762177118108e-121
B cells	FCRL1	0	0.31043506740048743	0.276	0.022	0
B cells	NOP53	2.8941490015827447e-64	0.3102192830662188	0.57	0.414	6.324873228058931e-60
B cells	RPLP1	3.066892424991757e-115	0.310096246685442	1	0.999	6.702386705576986e-111
B cells	SMCHD1	3.1052368833648425e-53	0.3076298107831168	0.605	0.465	6.786184684905527e-49
B cells	PNISR	1.1305608535779807e-55	0.30696915178015133	0.49	0.339	2.4707276894093192e-51
B cells	MGAT5	6.450618470379734e-190	0.3036741216715001	0.324	0.093	1.4097181605167871e-185
B cells	NCOA3	5.881116963556631e-65	0.29926579110571	0.457	0.29	1.2852593012156662e-60
B cells	EIF3E	1.3408143369335322e-64	0.2981155439464682	0.705	0.574	2.9302156519345416e-60
B cells	SNHG8	1.5307424058940114e-47	0.2951895514476335	0.521	0.388	3.3452844538407725e-43
B cells	JUNB	1.7033804770061852e-102	0.2948640150700528	0.98	0.92	3.7225676944493174e-98
B cells	MAP3K1	3.57990714784186e-90	0.2947961133775622	0.388	0.192	7.823529080893601e-86
B cells	KDM6B	2.040055169425073e-70	0.2941936647061518	0.644	0.449	4.458336567261555e-66
B cells	NCL	3.177843334470573e-60	0.2934517358249522	0.813	0.731	6.944858823151991e-56
B cells	FOXP1	4.748056758189703e-62	0.2922844513059792	0.458	0.275	1.0376403239347776e-57
B cells	SESN3	1.2399311568453802e-163	0.28878494777838093	0.325	0.101	2.709745550169894e-159
B cells	HNRNPA2B1	1.1364667917610968e-41	0.2885466309555089	0.625	0.514	2.483634526714701e-37
B cells	NPM1	1.66516118900374e-58	0.2841927756047691	0.776	0.687	3.6390432624487733e-54
B cells	ADAM28	4.090597075620033e-157	0.28396229860648425	0.315	0.101	8.93959084906002e-153
B cells	CD19	0	0.28353974954934547	0.276	0.042	0
B cells	SET	6.169974928589966e-49	0.2834161887245381	0.601	0.47	1.348386320894051e-44
B cells	CD24	6.067511363569353e-174	0.2828343126171028	0.23	0.055	1.3259939333944465e-169
B cells	RCSD1	2.3987801591305557e-77	0.2804491867338683	0.398	0.208	5.2422941597639165e-73
B cells	RPL36A	1.309997932316851e-40	0.28013331239098205	0.518	0.4	2.8628694812852462e-36
B cells	BTF3	6.345076339115057e-63	0.27879849891121933	0.839	0.765	1.3866529831502046e-58
B cells	SPIB	0	0.2783805812032637	0.228	0.025	0
B cells	MYCBP2	1.8547581076280426e-47	0.27795354667512406	0.541	0.403	4.0533883684103246e-43
B cells	COMMD6	7.23608146786567e-51	0.27738160906264697	0.662	0.525	1.5813732439873636e-46
B cells	CCR7	2.2887503757843317e-194	0.2773745388693344	0.382	0.114	5.001835071239079e-190
B cells	ATP2B1	1.4287113621142626e-54	0.2763928880752564	0.462	0.305	3.1223058107645095e-50
B cells	STK17A	6.433429660245402e-81	0.2759537466992146	0.514	0.289	1.4059617179500303e-76
B cells	RPS4X	8.783566614855121e-87	0.27528209398066306	0.999	0.989	1.9195606480104383e-82
B cells	BASP1	1.9442349666122294e-112	0.27068982385588236	0.517	0.259	4.2489310960343666e-108
B cells	PABPC1	4.037654589071243e-66	0.2698003292712028	0.585	0.387	8.823890338956294e-62
B cells	ARGLU1	5.20231629731751e-36	0.26815428102485483	0.58	0.475	1.1369142036157687e-31
B cells	CMTM6	5.803460892775573e-66	0.2668534366969685	0.515	0.323	1.2682883435071736e-61
B cells	WSB1	3.587089287217583e-47	0.2653042641505059	0.57	0.422	7.839224928285306e-43
B cells	MARCKSL1	1.1934182633574571e-53	0.26464130227147226	0.363	0.211	2.6080962727413868e-49
B cells	EBF1	0	0.263599106144656	0.234	0.026	0
B cells	HLA-E	7.481234461167898e-58	0.26302763415073227	0.929	0.882	1.6349489791436324e-53
B cells	HLA-DMB	3.6280800995569617e-258	0.2628725761526501	0.441	0.118	7.928806249571785e-254
B cells	HLA-DOB	6.12678644199929e-213	0.2625314045659551	0.268	0.061	1.3389479090345247e-208
B cells	RUBCNL	0	0.2609932151688942	0.237	0.03	0
B cells	SKIL	1.6848938640836888e-49	0.2599507042831333	0.435	0.281	3.682167050568493e-45
B cells	PNN	5.186475292914249e-42	0.2583792997314274	0.418	0.288	1.13345231051348e-37
B cells	DDX5	7.850305610510867e-71	0.2577788768999749	0.973	0.948	1.715605788121045e-66
B cells	USP8	8.397904442078684e-29	0.2577076491796315	0.38	0.281	1.8352780367718757e-24
B cells	LYL1	4.8446273925953676e-213	0.2560594293356593	0.268	0.061	1.0587448703777917e-208
B cells	TLR10	0	0.25589540045346276	0.232	0.023	0
B cells	C6orf48	7.114235150632818e-60	0.2544358172619965	0.455	0.281	1.554744949819296e-55
B cells	PLAC8	1.1489874482687844e-90	0.25413020785954893	0.32	0.136	2.5109971694466014e-86
B cells	ZG16	4.7748498034352555e-64	0.2511430799795885	0.163	0.058	1.0434956760427408e-59
B cells 2	MS4A1	0	1.2978447640193205	0.845	0.052	0
B cells 2	CD83	0	1.176260732093309	0.847	0.249	0
B cells 2	BANK1	0	1.122020180087388	0.79	0.07	0
B cells 2	CD74	0	1.0549378843853159	0.998	0.641	0
B cells 2	CD37	0	1.0355891474555181	0.936	0.42	0
B cells 2	HLA-DRA	0	0.9976027351426797	0.996	0.245	0
B cells 2	CD79A	0	0.8973094994547446	0.863	0.33	0
B cells 2	TNFRSF13C	0	0.8426727162973444	0.676	0.076	0
B cells 2	VPREB3	0	0.7960382926717974	0.576	0.065	0
B cells 2	CXCR4	0	0.7430164534330301	0.978	0.577	0
B cells 2	SMIM14	0	0.7423431690908119	0.529	0.112	0
B cells 2	HLA-DPB1	0	0.7393070392329741	0.963	0.27	0
B cells 2	CD79B	0	0.6946966183846145	0.587	0.192	0
B cells 2	HLA-DRB1	0	0.6836413641625181	0.881	0.222	0
B cells 2	POU2F2	0	0.6795530744887054	0.639	0.227	0
B cells 2	BTG1	9.515718168417457e-304	0.6790593096360151	0.991	0.868	2.0795650485259509e-299
B cells 2	EZR	7.538453067154746e-281	0.6548846893677622	0.885	0.65	1.6474535332959982e-276
B cells 2	REL	0	0.6477631905207608	0.868	0.456	0
B cells 2	IGHD	0	0.6366308776566785	0.369	0.024	0
B cells 2	LAPTM5	0	0.6232041796822867	0.893	0.458	0
B cells 2	CD52	0	0.6136017085836003	0.917	0.505	0
B cells 2	RPS23	0	0.605734765773676	0.996	0.962	0
B cells 2	IRF8	0	0.6004719278672734	0.545	0.1	0
B cells 2	RPS27	0	0.5917919297682706	0.999	0.991	0
B cells 2	TCL1A	0	0.5897352734133985	0.275	0.021	0
B cells 2	SMAP2	3.27699313864945e-260	0.585492231205909	0.827	0.529	7.161540805204508e-256
B cells 2	KLF2	8.318861032949596e-212	0.5829329612541116	0.769	0.465	1.8180038901408045e-207
B cells 2	RALGPS2	0	0.5743079870742267	0.558	0.181	0
B cells 2	HLA-DPA1	0	0.5690861856157352	0.964	0.329	0
B cells 2	RPS8	0	0.5639254192603578	0.999	0.988	0
B cells 2	RPL13A	0	0.5440687063912168	1	0.992	0
B cells 2	FCMR	0	0.541521600936818	0.517	0.139	0
B cells 2	NR4A2	1.7900925538775525e-159	0.5334144748142668	0.785	0.561	3.912068267244003e-155
B cells 2	RPS20	1.0719508905055357e-268	0.5217399727840406	0.995	0.947	2.3426414761107976e-264
B cells 2	RPL21	0	0.5156395887539844	1	0.987	0
B cells 2	HLA-DQA1	0	0.506376592435569	0.584	0.151	0
B cells 2	PAX5	0	0.503460565357539	0.419	0.031	0
B cells 2	IFT57	0	0.49853354290264923	0.446	0.135	0
B cells 2	RPL37	5.01075035922947e-271	0.48922477640204987	0.999	0.991	1.0950493835060083e-266
B cells 2	SNX2	0	0.48896132324999875	0.534	0.182	0
B cells 2	CCR7	0	0.4832080036462044	0.431	0.108	0
B cells 2	RPSA	3.652288926107872e-262	0.48309203770649223	0.99	0.953	7.981712219116144e-258
B cells 2	RPS18	9.763668391674955e-276	0.47965153892670553	1	0.997	2.1337520903166448e-271
B cells 2	RPL23A	8.330045622499334e-285	0.47509955277411464	0.998	0.978	1.8204481703410045e-280
B cells 2	BLK	0	0.47107712575257965	0.427	0.055	0
B cells 2	MARCKSL1	1.605887354878188e-158	0.47075180368694414	0.446	0.204	3.509506225350792e-154
B cells 2	RPL32	5.558936690570891e-290	0.4680648048717475	1	0.995	1.2148500243573625e-285
B cells 2	RPS21	6.954840524699291e-201	0.46599260921251906	0.982	0.937	1.519910848267783e-196
B cells 2	RPL30	3.156298106793147e-268	0.46585205822647513	0.996	0.962	6.897773882585743e-264
B cells 2	HLA-DQB1	0	0.4642997502663395	0.602	0.137	0
B cells 2	RPL19	3.356060750323044e-291	0.4634557620058093	0.999	0.991	7.334335163755981e-287
B cells 2	RPL10A	1.1956585311374196e-247	0.46087499600242854	0.997	0.97	2.6129921539477167e-243
B cells 2	YBX3	1.3487270525121421e-73	0.45531998799012446	0.314	0.168	2.9475081005600355e-69
B cells 2	STX7	9.009999519182234e-291	0.4548674476370773	0.41	0.123	1.9690452949220855e-286
B cells 2	RPL18A	1.4401315909141792e-188	0.45305869541415955	0.995	0.976	3.1472635787838474e-184
B cells 2	RPS3A	9.896443749484726e-254	0.4491992313699287	0.999	0.983	2.162768817012392e-249
B cells 2	RPL12	6.290939747847486e-232	0.4482047413032282	1	0.99	1.3748219724945896e-227
B cells 2	GRASP	1.252192908626553e-298	0.44430961729677865	0.406	0.117	2.736542382512469e-294
B cells 2	MEF2C	4.2892600830801575e-212	0.44403061757913376	0.485	0.209	9.373748985563376e-208
B cells 2	AFF3	0	0.44256725272279596	0.372	0.04	0
B cells 2	TCF4	5.8984169375719655e-227	0.43878664907345255	0.494	0.203	1.2890400375369774e-222
B cells 2	ZFAS1	2.7944209427950257e-148	0.43704238061824197	0.688	0.437	6.106927528384249e-144
B cells 2	CD22	0	0.43524767030110956	0.341	0.027	0
B cells 2	TXNIP	2.3344289402710004e-65	0.4312278573567756	0.836	0.718	5.1016610060682444e-61
B cells 2	RPL9	2.044784661421015e-217	0.426942720541188	0.999	0.981	4.468672399069486e-213
B cells 2	RPL31	4.881363904099466e-181	0.4255478843781162	0.918	0.758	1.0667732676018972e-176
B cells 2	TRIM38	5.434681863944133e-184	0.42027078602015894	0.502	0.227	1.1876953745463507e-179
B cells 2	KDM6B	3.4421155660437724e-128	0.41925161753207385	0.675	0.445	7.52239935803206e-124
B cells 2	MARCH1	0	0.4187409162348037	0.381	0.077	0
B cells 2	BASP1	5.844931072389971e-190	0.4127850973483539	0.549	0.255	1.2773512365601042e-185
B cells 2	RPS5	2.0136480569382568e-182	0.410954092533784	0.997	0.983	4.4006264636328666e-178
B cells 2	RPL13	5.178948698643261e-221	0.40809284254025036	1	0.997	1.1318074486014984e-216
B cells 2	RPS6	4.780955797163232e-214	0.4080372036668325	1	0.994	1.0448300799120527e-209
B cells 2	SWAP70	0	0.40410383160020213	0.393	0.073	0
B cells 2	RPL23	1.4026338778618378e-135	0.40354396119815705	0.968	0.91	3.0653160766792604e-131
B cells 2	RPS10	1.2514882282972491e-176	0.3992508772667076	0.907	0.762	2.7350023741208083e-172
B cells 2	EEF1B2	1.5151015149462308e-160	0.3957428694670788	0.974	0.941	3.311102850763493e-156
B cells 2	RPS2	2.540204424994182e-206	0.39484977368138807	1	0.996	5.551362750382285e-202
B cells 2	RPS13	5.133540702236044e-183	0.39428331504047676	0.989	0.941	1.121883985066665e-178
B cells 2	LYN	9.747741829580777e-299	0.39155247476034377	0.466	0.146	2.130271499436583e-294
B cells 2	RPL28	1.2352656741822157e-176	0.3881665663529055	1	0.99	2.699549604357814e-172
B cells 2	RPL27	8.530696464046e-174	0.38302571324821666	0.982	0.931	1.864298405252613e-169
B cells 2	RPS7	5.849767241125837e-196	0.3823931415167916	0.999	0.98	1.2784081328756404e-191
B cells 2	RPL34	1.2529652718272512e-176	0.38169412240698675	0.999	0.991	2.738230305051275e-172
B cells 2	HLA-DRB5	0	0.37775991117371166	0.665	0.177	0
B cells 2	RPS27A	1.537426727605838e-206	0.3738110456532002	1	0.996	3.3598923705097983e-202
B cells 2	RHOH	5.1244468527429826e-95	0.3731005002163227	0.554	0.362	1.1198966151984514e-90
B cells 2	STK17A	1.5557333511320217e-151	0.37247362523643773	0.553	0.284	3.39989966556392e-147
B cells 2	ATP2B1	1.2608632720473829e-122	0.37152223399337186	0.53	0.299	2.7554905947323505e-118
B cells 2	RPL5	9.225682203607451e-170	0.3693348916966952	0.987	0.945	2.0161805887763723e-165
B cells 2	LTB	1.8869888732498298e-185	0.3672956021888125	0.674	0.328	4.123825483600178e-181
B cells 2	RPS12	2.0140020006168813e-176	0.3647027690481712	1	0.995	4.4013999721481326e-172
B cells 2	MTPN	2.1833250683650104e-129	0.36403669575076963	0.534	0.29	4.771438604404894e-125
B cells 2	LINC01781	3.822844167950464e-279	0.36246291048946316	0.246	0.048	8.354443644638945e-275
B cells 2	DDX21	3.1266326048983483e-88	0.3599957193857246	0.575	0.391	6.832942894744851e-84
B cells 2	NFKBID	2.9367326063075887e-127	0.35883091808713613	0.391	0.181	6.417935437824605e-123
B cells 2	RPL39	1.1401560820551738e-60	0.3584413372413072	0.714	0.583	2.4916971017233766e-56
B cells 2	LINC00926	0	0.35789566056217514	0.285	0.017	0
B cells 2	RPS25	1.4528473636628772e-94	0.35691655376962705	0.819	0.703	3.1750526285488517e-90
B cells 2	SP110	1.0016197962396902e-176	0.35585974736416576	0.483	0.215	2.188939902702219e-172
B cells 2	FCRL1	0	0.3538413787484291	0.28	0.019	0
B cells 2	LINC02397	0	0.3536896855986257	0.239	0.02	0
B cells 2	LY86	0	0.3530716815803484	0.369	0.072	0
B cells 2	SMCHD1	1.2025101478785518e-83	0.34996674628370095	0.636	0.461	2.627965677173787e-79
B cells 2	SELL	1.7315368950352633e-265	0.3491820026039925	0.353	0.096	3.7841007304100646e-261
B cells 2	CXCR5	0	0.34677925705918033	0.271	0.029	0
B cells 2	YPEL5	1.4640626117318468e-80	0.34615305752100867	0.733	0.589	3.1995624316787776e-76
B cells 2	HLA-DQA2	9.318912576137188e-153	0.3450890169059357	0.378	0.154	2.036555154389021e-148
B cells 2	ZBTB20	2.1121657674360943e-78	0.3407267417300227	0.476	0.297	4.6159270681548406e-74
B cells 2	PARP14	1.95562053634735e-89	0.34069788662892203	0.501	0.306	4.273813120133499e-85
B cells 2	RBM38	2.891153688497129e-168	0.3403333078223747	0.391	0.156	6.318327270841625e-164
B cells 2	RPS16	4.7341499418275206e-167	0.34033007849447205	1	0.991	1.0346011282869863e-162
B cells 2	CD19	0	0.3401334102240599	0.303	0.038	0
B cells 2	ORAI2	1.4500491107006234e-116	0.3377387815096772	0.431	0.226	3.1689373265251423e-112
B cells 2	FCER2	0	0.33684222230986727	0.231	0.021	0
B cells 2	RPL36	1.775424924186286e-152	0.33235245242288247	0.998	0.985	3.8800136293167094e-148
B cells 2	RPL35A	2.0277575255396497e-165	0.33005189045852523	0.998	0.989	4.4314612963143504e-161
B cells 2	SKIL	1.5855542304758324e-91	0.3300324075668103	0.468	0.277	3.465070215281884e-87
B cells 2	WSB1	6.571045415020478e-96	0.3298128369618981	0.634	0.417	1.4360362649985752e-91
